Publication Datetime,Headline,URL,Source,Publication Date
2025-04-21 00:46:59-04:00,Do imports of cheap solar panel and other technologies help or hurt domestic jobs in clean energy?,https://www.sustainabilitybynumbers.com/p/clean-energy-imports-jobs,Sustainability by numbers,2025-04-21
2025-07-02 09:01:51.246000+00:00,Revealed: UK's Labour Government Is Secretly Allowing Israeli Military Planes Involved in Bombing Gaza to Land in Britain,https://www.dropsitenews.com/p/revealed-uk-labour-israeli-military-planes-land-gaza,Drop Site,2025-07-02
2025-07-30 05:00:00-04:00,Heat streaks are getting more common nationwide,https://www.axios.com/2025/07/30/heat-streaks-climate-change-cities,Axios,2025-07-30
2025-07-30 14:25:39-04:00,Trump Treasury Sec. Brazenly Gives Up the Game on Social Security,https://newrepublic.com/post/198619/donald-trump-treasury-secretary-scott-bessent-social-security,The New Republic,2025-07-30
2025-07-02 17:29:32-04:00,Court Battles: A Supreme Court Update,https://newrepublic.com/article/197541/tnr-livestream-supreme-court-rulings-update,The New Republic,2025-07-02
2025-06-30 06:00:00,A Doctor Challenged the Opinion of a Powerful Child Abuse Specialist. Then He Lost His Job.,https://www.propublica.org/article/child-abuse-pediatrician-minneapolis-nancy-harper-cps,ProPublica,2025-06-30
2025-07-25 05:00:00-04:00,Democrats' 2028 presidential race is going fast and furious,https://www.axios.com/2025/07/25/2028-presidential-election-democrats-fundraising,Axios,2025-07-25
2025-07-22 17:43:37-04:00,"Zelensky neuters corruption watchdogs, sparking protests",https://www.axios.com/2025/07/22/zelensky-ukraine-corruption-law-protests-nabu-sapo,Axios,2025-07-22
2025-07-25 14:05:45-04:00,The Prison Where Epstein Met His End,https://www.dropsitenews.com/p/new-york-metropolitan-jail-jeffrey-epstein,Drop Site,2025-07-25
2025-07-23 05:00:00-04:00,"MAGA clamors for arrests as Trump accuses Obama of ""treason""",https://www.axios.com/2025/07/23/trump-obama-epstein-investigation-maga,Axios,2025-07-23
2025-07-23 18:38:59-04:00,House to vote on kicking Rep. LaMonica McIver off committee that oversees ICE,https://www.axios.com/2025/07/23/lamonica-mciver-committee-censure-ice-higgins,Axios,2025-07-23
2025-07-24 14:01:36-04:00,"OpenAI's GPT-5 is coming in early August, per sources",https://www.axios.com/2025/07/24/openai-gpt-5-august-2025,Axios,2025-07-24
2025-07-24 06:13:06-04:00,The Working-Class Trump Voters Who Can Still Be Won,https://jacobin.com/2025/07/working-class-trump-voters-cwcp/,Jacobin,2025-07-24
2025-07-17 12:30:00-04:00,Free Speech Police,https://prospect.org/justice/2025-07-17-free-speech-police-immigration-university-students-antisemitism/,The American Prospect,2025-07-17
2025-06-26 07:00:00,"Senators Demand Investigation Into Canceled VA Contracts, Citing “Damning Reporting From ProPublica”",https://www.propublica.org/article/doge-veterans-affairs-ai-senator-investigation,ProPublica,2025-06-26
2025-07-31 12:26:34-04:00,Pam Bondi Rewrites DOJ Funding Rules to Benefit White People,https://newrepublic.com/post/198662/pam-bondi-justice-department-funding-dei-white-people,The New Republic,2025-07-31
2025-07-03 07:02:36-04:00,Transcript: Trump’s Threats to Jail Foes Just Got Darker and Scarier,https://newrepublic.com/article/197569/transcript-trump-threats-jail-foes-just-got-darker-scarier,The New Republic,2025-07-03
2025-07-30 11:03:07-04:00,White House Slammed After Posting Disgusting “Jet2 Holiday” Meme,https://newrepublic.com/post/198600/white-house-jet2-holiday-meme-deportation,The New Republic,2025-07-30
2025-07-29 05:00:00-04:00,"He Was Asked About His Tattoos and a TikTok Video in Court. Five Days Later, He Was in a Salvadoran Prison.",https://www.propublica.org/article/venezuelan-immigrant-cecot-release-story,ProPublica,2025-07-29
2025-07-03 11:27:23-04:00,Trump and the GOP Will Regret the Day They Passed This Sick Bill,https://newrepublic.com/article/197576/trump-republicans-pass-budget-bill-sick,The New Republic,2025-07-03
2025-05-29 09:49:24-04:00,Pigskin Meets Politics,https://youngmenresearchinitiative.substack.com/p/pigskin-meets-politics,Young Men Research Initiative,2025-05-29
2025-07-25 12:05:00-04:00,"Microsoft Used China-Based Support for Multiple U.S. Agencies, Potentially Exposing Sensitive Data",https://www.propublica.org/article/microsoft-tech-support-government-cybersecurity-china-doj-treasury,ProPublica,2025-07-25
2025-07-24 06:36:48-04:00,The Feds Keep Changing Their Story About the Epstein Files,https://jacobin.com/2025/07/epstein-trump-files-justice-department/,Jacobin,2025-07-24
2025-06-11 02:01:37-04:00,Under-the-hood of writing on Substack,https://www.sustainabilitybynumbers.com/p/reflections-on-substack,Sustainability by numbers,2025-06-11
2025-07-25 10:53:27-04:00,"""Finish the job"": Trump says Israel must ""get rid"" of Hamas after ceasefire talks break down",https://www.axios.com/2025/07/25/trump-gaza-ceasefire-finish-job-hamas,Axios,2025-07-25
2025-07-23 16:50:36-04:00,DOE cancels Biden-awarded loan for huge Midwest power line,https://www.axios.com/2025/07/23/energy-department-power-line-kansas-indiana,Axios,2025-07-23
2025-07-25 06:43:14-04:00,Building Trades Unions Are Split in Their Response to Trump,https://jacobin.com/2025/07/building-trades-unions-trump-immigrants/,Jacobin,2025-07-25
2025-07-22 15:23:16-04:00,Thune prepares senators to work first August weekend,https://www.axios.com/2025/07/22/john-thune-recess-august-weekend-sesssion,Axios,2025-07-22
2025-05-05 02:40:39.816000+00:00,Monopoly Round-Up: Mark Zuckerberg Wants to Be Your Therapist,https://www.thebignewsletter.com/p/monopoly-round-up-mark-zuckerberg,BIG,2025-05-05
2025-07-02 14:25:30-04:00,House Freedom Caucus Releases Rant on Why Trump’s Budget Is Trash,https://newrepublic.com/post/197549/house-freedom-caucus-revolts-donald-trump-budget,The New Republic,2025-07-02
2025-07-22 17:49:06-04:00,"Israel is Attacking Deir al-Balah, Gaza’s Last Standing City",https://www.dropsitenews.com/p/israel-attacking-deir-al-balah-gaza-displacement,Drop Site,2025-07-22
2025-06-04 17:59:27.498000+00:00,The Trump administration is trying to block politically inconvenient government data,https://www.gelliottmorris.com/p/the-trump-administration-is-trying,G. Elliot Morris,2025-06-04
2025-07-31 05:00:00-04:00,Trump Hit by Harsh Blow From Fed Chair as Polls Reveal Fresh Weakness,https://newrepublic.com/article/198639/trump-hit-harsh-blow-fed-chair-polls-reveal-fresh-weakness,The New Republic,2025-07-31
2025-07-30 19:31:39-04:00,Migrant traffic through the dangerous Darién Gap falls to near zero,https://www.axios.com/2025/07/30/migrant-traffic-darien-gap-panama-trump,Axios,2025-07-30
2025-07-30 18:09:58-04:00,"Price increases arrive from P&G, Adidas, others as tariffs hit home",https://www.axios.com/2025/07/30/trump-tariffs-adidas-tide-pg-prices,Axios,2025-07-30
2025-07-31 05:00:00-04:00,Baseball's gambling scrutiny raises game integrity concerns,https://www.axios.com/2025/07/31/sports-gambling-betting-cleveland-guardians,Axios,2025-07-31
2025-07-31 05:00:00-04:00,"Trump claims the economy, for better or worse",https://www.axios.com/2025/07/31/trump-economy,Axios,2025-07-31
2025-07-31 08:01:17-04:00,Trump lashes out at Powell over rate decision with stream of insults,https://www.axios.com/2025/07/31/trump-powell-interest-rates-fed,Axios,2025-07-31
2025-07-22 18:22:24-04:00,U.S. Olympic committee bans trans women from competing in women's sports,https://www.axios.com/2025/07/22/us-olympic-committee-bans-trans-women-from-competing-in-womens-sports,Axios,2025-07-22
2025-07-24 18:38:15-04:00,Israel Is Now Blaming the UN for Its Famine. Here’s the Reality.,https://www.dropsitenews.com/p/famine-gaza-israel-united-nations,Drop Site,2025-07-24
2025-07-23 06:54:45-04:00,Transcript: Trump’s Fury at Obama Unnerves Experts: “We’re in Trouble”,https://newrepublic.com/article/198250/transcript-trump-fury-obama-unnerves-experts-were-trouble,The New Republic,2025-07-23
2025-07-06 13:03:29,Sam Altman’s AI Empire Relies on Brutal Labor Exploitation,https://jacobin.com/2025/07/altman-openai-artificial-intelligence-labor-environment-deepseek,Jacobin,2025-07-06
2025-07-24 07:39:03-04:00,The Homelessness Crisis Is a Crisis of Democracy,https://jacobin.com/2025/07/homelessness-crisis-democracy-olympia-dehumanization/,Jacobin,2025-07-24
2025-07-22 16:11:47-04:00,Trump Pays Eye-Watering Amount to Build Biggest Immigration Camp Ever,https://newrepublic.com/post/198234/donald-trump-build-biggest-immigration-camp,The New Republic,2025-07-22
2025-07-30 13:14:13-04:00,Republicans Turn On Hawley for Trying to Ban Stock Trading in Congress,https://newrepublic.com/post/198615/republicans-josh-hawley-congressional-stock-trading-bill,The New Republic,2025-07-30
2025-07-30 10:33:56-04:00,MAGA Official Says Everyone Investigating Him for Porn Should Resign,https://newrepublic.com/post/198595/maga-official-oklahoma-ryan-walters-porn-investigation-resign,The New Republic,2025-07-30
2025-01-27 01:25:40-05:00,How many people died in disasters in 2024?,https://www.sustainabilitybynumbers.com/p/how-many-people-died-in-disasters,Sustainability by numbers,2025-01-27
2025-07-28 07:00:00-04:00,The FDA Is Cracking Down on an Indian Drugmaker Investigated by ProPublica Last Year,https://www.propublica.org/article/fda-letter-glenmark-pharmaceuticals,ProPublica,2025-07-28
2025-07-31 12:33:10-04:00,Mexican President Gets Trump to Cave Yet Again on Tariffs Deadline,https://newrepublic.com/post/198661/mexico-president-sheinbaum-trump-cave-tariffs-deadline,The New Republic,2025-07-31
2025-07-30 11:32:41-04:00,Longtime Rep. Jerry Nadler faces Dem primary challenge from 26-year-old Liam Elkind,https://www.axios.com/2025/07/30/jerry-nadler-liam-elkind-house-democrats-primary,Axios,2025-07-30
2025-07-30 06:15:00-04:00,The Pentagon's dramatic divorce from D.C. orthodoxy,https://www.axios.com/2025/07/30/trump-pentagon-think-tanks-aspen,Axios,2025-07-30
2025-07-01 15:03:46,"F1 Is a Big, Stupid Hit",https://jacobin.com/2025/07/f1-film-review-pitt-apple,Jacobin,2025-07-01
2025-07-31 11:36:40-04:00,How Did This Random House in Virginia Win $1.26 Billion From ICE?,https://newrepublic.com/post/198660/house-virginia-1-billion-ice-contract-detention-center,The New Republic,2025-07-31
2025-07-29 19:24:29-04:00,Congress breaks record after record in war over Trump's agenda,https://www.axios.com/2025/07/29/119th-congress-breaks-records-speeches-votes-long,Axios,2025-07-29
2025-07-30 16:07:37-04:00,"Trump ends de minimis exemption for tariffs, imposes copper, Brazil levies",https://www.axios.com/2025/07/30/trump-tariffs-de-minimis-copper-brazil,Axios,2025-07-30
2025-07-31 07:41:48-04:00,Transcript: Fed Chair Drops Hammer on Angry Trump as Poll Drop Worsens,https://newrepublic.com/article/198643/transcript-fed-chair-drops-hammer-angry-trump-poll-drop-worsens,The New Republic,2025-07-31
2025-07-25 07:33:33-04:00,‘Japan First’ Message Captures Youth,https://youngmenresearchinitiative.substack.com/p/japan-first-message-captures-youth,Young Men Research Initiative,2025-07-25
2025-07-03 09:25:12,Mexico Is Showing the World How to Stand Up to Donald Trump,https://jacobin.com/2025/07/mexico-sheinbaum-trump-foreign-relations,Jacobin,2025-07-03
2025-07-22 15:46:01-04:00,Doctor Denies Woman Prenatal Care Because She’s Unmarried,https://newrepublic.com/post/198225/doctor-denies-pregnant-woman-prenatal-care-unmarried,The New Republic,2025-07-22
2025-07-24 13:47:35-04:00,A new analysis projects a 24% cut to Social Security benefits by late 2032.,https://www.axios.com/2025/07/24/social-security-recipients-benefit-cut,Axios,2025-07-24
2025-07-27 14:36:03-04:00,"China’s Communist Party, Its Rise, and the Looming New Cold War",https://www.dropsitenews.com/p/china-xi-jinping-zhongxun-communist-party-cold-war,Drop Site,2025-07-27
2025-07-22 15:49:32-04:00,GOP Senator Falls for Obviously Fake Resignation Letter From Powell,https://newrepublic.com/post/198226/republican-senator-lee-fake-resignation-letter-jerome-powell,The New Republic,2025-07-22
2025-07-31 09:17:19-04:00,Trump Issues Threat to Canada After It Backs Palestinian State,https://newrepublic.com/post/198646/trump-threat-trade-war-canada-palestine,The New Republic,2025-07-31
2025-07-23 10:59:03-04:00,What James Talarico Accomplished on Rogan,https://youngmenresearchinitiative.substack.com/p/what-james-talarico-accomplished,Young Men Research Initiative,2025-07-23
2025-07-24 20:58:16-04:00,"Alina Habba to remain N.J. prosecutor: ""I don't cower to pressure""",https://www.axios.com/2025/07/25/alina-habba-nj-prosecutor-trump-administration,Axios,2025-07-24
2025-07-30 19:13:40-04:00,Scoop: Massie blindsided Mike Johnson on Trump truce,https://www.axios.com/2025/07/30/trump-truce-massie-johnson-epstein-files,Axios,2025-07-30
2025-07-03 14:15:54-04:00,Trump Had Bonkers Top Request After His Assassination Attempt,https://newrepublic.com/post/197603/donald-trump-one-request-assassination-attempt-cognitive,The New Republic,2025-07-03
2025-07-18 13:05:00-04:00,Trump Administration Prepares to Drop Seven Major Housing Discrimination Cases,https://www.propublica.org/article/trump-hud-drop-housing-discrimination-cases-housing-pollution,ProPublica,2025-07-18
2025-07-30 18:20:52-04:00,"Canada to recognize Palestine in September, subject to reform commitments",https://www.axios.com/2025/07/30/canada-recognize-palestinian-state-france-uk,Axios,2025-07-30
2025-07-30 16:54:15-04:00,Brazil’s President Says He Won’t Cave to Trump Like Everyone Else,https://newrepublic.com/post/198628/brazil-president-lula-wont-cave-trump-tariffs,The New Republic,2025-07-30
2025-07-03 11:09:49-04:00,Kilmar Abrego Garcia Reveals He Was Tortured in El Salvador Megaprison,https://newrepublic.com/post/197585/kilmar-abrego-garcia-reveals-tortured-el-salvador-prison,The New Republic,2025-07-03
2025-07-30 05:15:01-04:00,Trump brings elite institutions to heel in $1.2 billion settlement spree,https://www.axios.com/2025/07/30/trump-harvard-settlement-dei-lawsuit,Axios,2025-07-30
2025-07-30 06:08:21-04:00,U.S. intelligence intervened to persuade DOJ to allow merger,https://www.axios.com/2025/07/30/merger-hpe-juniper-networks-national-security,Axios,2025-07-30
2025-07-30 13:06:07-04:00,Trump Has Turned House Freedom Caucus Into a Total Laughingstock,https://newrepublic.com/post/198612/donald-trump-house-freedom-caucus-nickname,The New Republic,2025-07-30
2025-07-23 06:00:00-04:00,Trump’s Epstein Fiasco Takes Darker Turn as Dem Senator Drops New Bomb,https://newrepublic.com/article/198247/trump-epstein-fiasco-ron-wyden,The New Republic,2025-07-23
2025-07-22 21:28:40-04:00,As important as exercising: noticing that you are,https://www.axios.com/2025/07/23/mindful-movement-health-benefits,Axios,2025-07-22
2025-07-23 12:00:30-04:00,How Trump has shifted trade war psychology,https://www.axios.com/2025/07/23/trump-tariffs-japan-trade-deal-phillippines,Axios,2025-07-23
2025-02-11 01:24:11-05:00,Do US states with more renewable energy have more expensive electricity?,https://www.sustainabilitybynumbers.com/p/us-states-electricity-sources-prices,Sustainability by numbers,2025-02-11
2024-11-18 05:57:07.286000+00:00,What’s the impact of artificial intelligence on energy demand?,https://www.sustainabilitybynumbers.com/p/ai-energy-demand,Sustainability by numbers,2024-11-18
2025-06-10 17:49:57-04:00,Which party is winning the podcast game?,https://youngmenresearchinitiative.substack.com/p/which-party-is-winning-the-podcast,Young Men Research Initiative,2025-06-10
2025-07-27 17:43:17-04:00,EXCLUSIVE: Internal Documents Detail Hamas Proposals That Preceded Trump’s Belligerent Rant,https://www.dropsitenews.com/p/negotiations-hamas-israel-trump-netanyahu-ceasefire-amendments-hayya-netanyahu,Drop Site,2025-07-27
2025-07-30 08:56:55-04:00,U.S. economy returns to growth in second quarter,https://www.axios.com/2025/07/30/economy-gdp-second-quarter-trump,Axios,2025-07-30
2025-07-30 11:51:38-04:00,House Democrats to face another retirement with 83-year-old Rep. Danny Davis,https://www.axios.com/2025/07/30/danny-davis-retire-democrats-chicago-illinois,Axios,2025-07-30
2025-07-30 10:57:07-04:00,There Is No Time Left for Empty Words on Gaza,https://jacobin.com/2025/07/gaza-israel-politics-genocide-starvation/,Jacobin,2025-07-30
2025-07-21 21:28:00-04:00,Jim VandeHei: Rise of Super Journalists,https://www.axios.com/2025/07/22/jim-vandehei-rise-of-super-journalists,Axios,2025-07-21
2024-11-12 06:11:06.479000+00:00,Low-carbon tech needs much fewer materials than it used to; this matters for resource extraction in the future,https://www.sustainabilitybynumbers.com/p/low-carbon-tech-needs-much-fewer,Sustainability by numbers,2024-11-12
2025-07-30 10:21:36-04:00,Trump Admission About Epstein Victim May Come Back to Bite Him,https://newrepublic.com/post/198598/donald-trump-admitting-knew-epstein-victim-bad-situation,The New Republic,2025-07-30
2025-07-01 10:18:00-04:00,The GOP Justifies Medicaid Cuts By Scapegoating Young Men,https://youngmenresearchinitiative.substack.com/p/the-gop-justifies-medicaid-cuts-by,Young Men Research Initiative,2025-07-01
2025-07-30 16:23:09-04:00,6 quick questions to help you understand the Epstein investigation,https://www.axios.com/2025/07/30/jeffrey-epstein-files-list-arrested-death-trump,Axios,2025-07-30
2025-07-30 05:00:00-04:00,"Musk's ""America Party"" is failing to launch",https://www.axios.com/2025/07/30/elon-musk-america-party-trump-tesla-spacex,Axios,2025-07-30
2025-07-25 05:00:00-04:00,ProPublica Updates Supreme Connections Database With Newly Released Financial Disclosures,https://www.propublica.org/article/propublica-supreme-connections-database-2024-filings,ProPublica,2025-07-25
2025-07-06 16:23:59.221000+00:00,The Hamas Response to Trump’s Gaza “Ceasefire” Proposal,https://www.dropsitenews.com/p/hamas-israel-trump-gaza-ceasefire-netanyahu-withdrawal-aid,Drop Site,2025-07-06
2025-07-22 09:20:28-04:00,“F***ing Wrong”: Jon Stewart Torches CBS for Bowing to Trump,https://newrepublic.com/post/198193/stephen-colbert-jon-stewart-donald-trump-cbs,The New Republic,2025-07-22
2025-07-17 15:00:00-04:00,"Fear Government Control of Markets? It’s Trump, Not Mamdani, Who’s Your Problem.",https://prospect.org/blogs-and-newsletters/tap/2025-07-17-government-control-of-markets-trump-pentagon-rare-earths/,The American Prospect,2025-07-17
2025-07-22 13:22:18-04:00,House flees Washington amid turmoil over Epstein fallout,https://www.axios.com/2025/07/22/house-bails-early-amid-epstein-file-uproar,Axios,2025-07-22
2025-05-20 13:11:45-04:00,"Crypto, the GENIUS Act and Young Men",https://youngmenresearchinitiative.substack.com/p/crypto-the-genius-act-and-young-men,Young Men Research Initiative,2025-05-20
2025-07-02 06:00:00-04:00,The Left-Wing Policy That AI Evangelists Suddenly Love,https://newrepublic.com/article/197500/ai-industry-love-universal-basic-income,The New Republic,2025-07-02
2025-07-03 10:42:03-04:00,Trump Takes Credit for Story About Elon Musk’s Ketamine Addiction,https://newrepublic.com/post/197584/donald-trump-brags-planted-story-elon-musk-ketamine,The New Republic,2025-07-03
2025-07-27 07:36:26-04:00,What to do when you're a Trump target: corporate edition,https://www.axios.com/2025/07/27/trump-apple-coca-cola-truth-social,Axios,2025-07-27
2025-07-27 07:29:04-04:00,"Trump's economy faces historic week on interest rates, trade, jobs and more",https://www.axios.com/2025/07/27/trump-economy-fed-tariffs-china,Axios,2025-07-27
2025-07-30 17:58:37-04:00,Trump's DOJ rewrites inclusion rules for grant programs to benefit white Americans,https://www.axios.com/2025/07/30/trumps-doj-dei-inclusion-rules-grant-programs,Axios,2025-07-30
2025-07-31 00:46:06-04:00,Delta flight diverted to Minneapolis after severe turbulence: 25 hospitalized,https://www.axios.com/2025/07/31/delta-flight-turbulence-slc-minneapolis-injured-hospital,Axios,2025-07-31
2025-07-31 01:54:06-04:00,"Trump: Canada backing Palestinian statehood makes striking a trade deal ""very hard""",https://www.axios.com/2025/07/31/trump-canada-trade-palestinian-state,Axios,2025-07-31
2025-07-30 14:37:20-04:00,Democrats Have a Plan to Force Release of Epstein Files,https://newrepublic.com/post/198618/senate-democrats-rare-rule-force-release-epstein-files,The New Republic,2025-07-30
2025-07-31 05:00:00-04:00,Washington Post talent exodus fuels speculation about its future,https://www.axios.com/2025/07/31/washington-post-talent-exodus,Axios,2025-07-31
2025-07-28 05:00:00-04:00,8 Things to Know About New Research on Earth’s Rapid Drying and the Loss of Its Groundwater,https://www.propublica.org/article/groundwater-fresh-water-depletion-research-science-advances-takeaways,ProPublica,2025-07-28
2025-07-25 14:00:00-04:00,The Drying Planet,https://www.propublica.org/article/water-aquifers-groundwater-rising-ocean-levels,ProPublica,2025-07-25
2025-07-30 13:40:49-04:00,Trump’s Epstein Fiasco Worsens as Dems Suddenly Find Big New Weapon,https://newrepublic.com/article/198613/trump-epstein-fiasco-democrats-new-weapon,The New Republic,2025-07-30
2025-07-01 16:59:07-04:00,ICE-Tracking App Skyrockets in Popularity After Trump Team Freaks Out,https://newrepublic.com/post/197498/ice-tracking-app-downloads-popular-trump-team-freakout,The New Republic,2025-07-01
2025-07-25 17:25:41-04:00,Scoop: Democrats think they can get their hands on Epstein's birthday book,https://www.axios.com/2025/07/25/jeffrey-epstein-birthday-book-democrats-khanna,Axios,2025-07-25
2025-07-18 05:15:00-04:00,Epstein Signals the End of Donald Trump’s Crackerjack Crisis Management Style,https://prospect.org/politics/2025-07-18-epstein-end-of-donald-trumps-crisis-management-style/,The American Prospect,2025-07-18
2025-07-07 16:13:36-04:00,Trump DOJ Lawyers’ Incompetence in Abrego Garcia Case Stuns Judge,https://newrepublic.com/post/197656/donald-trump-doj-lawyers-incompetence-kilmar-abrego-garcia,The New Republic,2025-07-07
2025-07-31 12:43:24-04:00,Does Trump’s Interior Secretary Know What a Battery Is?,https://newrepublic.com/post/198665/trump-interior-secretary-know-battery-is,The New Republic,2025-07-31
2025-07-28 16:25:00-04:00,Appeals Court Overturns Murder and Kidnapping Conviction in Etan Patz Disappearance,https://www.propublica.org/article/etan-patz-pedro-hernandez-conviction-overturned-murder-kidnapping,ProPublica,2025-07-28
2025-07-30 12:03:12-04:00,The GDP report's case for rate cuts,https://www.axios.com/2025/07/30/gdp-report-us-fed-cuts-trump,Axios,2025-07-30
2024-09-30 04:56:27.174000+00:00,Coal has now died in its birthplace: the UK closes its last coal power station,https://www.sustainabilitybynumbers.com/p/coal-death-uk,Sustainability by numbers,2024-09-30
2025-07-30 07:53:06-04:00,"Major quake triggers evacuations in Hawai'i, Japan: Tsunami alerts issued for western U.S.",https://www.axios.com/2025/07/30/earthquake-russia-tsunami-warnings-hawaii-japan-evacuations,Axios,2025-07-30
2025-06-10 15:26:26.453000+00:00,Why the LA protests might be bad for Trump,https://www.gelliottmorris.com/p/why-the-la-protests-might-be-bad,G. Elliot Morris,2025-06-10
2025-07-30 13:34:50-04:00,How Israel's blockade caused starvation in Gaza,https://www.axios.com/2025/07/30/israel-blockade-gaza-starvation-crisis,Axios,2025-07-30
2025-06-25 11:17:27.635000+00:00,Iranians Displaced by Israeli Assault Unsure Whether to Return Home After Ceasefire,https://www.dropsitenews.com/p/iran-israel-war-displacement-tehran,Drop Site,2025-06-25
2025-07-30 15:35:00-04:00,77-year-old Rep. John Larson faces Dem primary challenge after House floor freeze-up,https://www.axios.com/2025/07/30/john-larson-luke-bronin-democratic-primary,Axios,2025-07-30
2025-07-12 10:02:38-04:00,"To the Field First, Comrades!",https://www.dropsitenews.com/p/zohran-mamdani-democratic-socialists-campaign-new-york-city-dsa,Drop Site,2025-07-12
2025-07-03 00:00:00,Ezra Klein Meets Zohran Mamdani,https://prospect.org/blogs-and-newsletters/tap/2025-07-03-ezra-klein-meets-zohran-mamdani/,The American Prospect,2025-07-03
2025-07-30 13:55:52-04:00,Most Americans say Republican and Democratic voters cannot agree on basic facts,https://www.pewresearch.org/short-reads/2025/07/30/most-americans-say-republican-and-democratic-voters-cannot-agree-on-basic-facts/,Pew,2025-07-30
2025-07-23 16:46:20-04:00,The Name You Thought Was in the Epstein Files Is in the Epstein Files,https://newrepublic.com/post/198296/trump-named-epstein-files-bondi,The New Republic,2025-07-23
2025-07-23 12:22:21-04:00,Iran worries U.S. will use nuclear talks as pretext for new attacks: Senior official,https://www.axios.com/2025/07/23/iran-nuclear-talks-us-e3,Axios,2025-07-23
2025-05-05 23:45:23-04:00,What's the carbon footprint of using ChatGPT?,https://www.sustainabilitybynumbers.com/p/carbon-footprint-chatgpt,Sustainability by numbers,2025-05-05
2025-07-22 09:42:39-04:00,Trump Flips Out at Republican Lawmaker Exposing the Party on Epstein,https://newrepublic.com/post/198196/trump-attacks-republican-lawmaker-massie-exposing-party-epstein,The New Republic,2025-07-22
2025-07-11 12:50:41-04:00,2028 is wide open,https://youngmenresearchinitiative.substack.com/p/2028-is-wide-open,Young Men Research Initiative,2025-07-11
2025-05-07 22:08:25.700000+00:00,Wall Street Tells Google to Break Itself Up,https://www.thebignewsletter.com/p/wall-street-tells-google-to-break,BIG,2025-05-07
2025-07-28 12:43:40-04:00,Who Would You Vote For: Lindsey Graham or This Project 2025 Architect?,https://newrepublic.com/post/198507/lindsey-graham-project-2025-architect-paul-dans-election-senate,The New Republic,2025-07-28
2025-07-30 12:41:56-04:00,A Society Governed by Whiny Rich People Throwing Tantrums,https://jacobin.com/2025/07/ultrarich-oligarchy-capital-flight-mamdani/,Jacobin,2025-07-30
2025-07-30 08:33:40-04:00,Corporate Money Has Ruined Youth Sports,https://jacobin.com/2025/07/corporate-aau-youth-sports-basketball/,Jacobin,2025-07-30
2025-07-30 22:16:15-04:00,Trump says U.S. strikes trade deal with South Korea,https://www.axios.com/2025/07/30/trump-tariffs-south-korea,Axios,2025-07-30
2025-07-21 16:24:51-04:00,White House pulls WSJ from Trump's Scotland press pool over Epstein reporting,https://www.axios.com/2025/07/21/wsj-trump-press-pool-epstein-dispute,Axios,2025-07-21
2025-07-30 22:02:16-04:00,Senate Democrats' bid to block $675 million Israeli arms deal fails,https://www.axios.com/2025/07/31/israel-weapons-sales-democrats-vote-fail,Axios,2025-07-30
2025-07-15 17:59:50-04:00,"In Colombia, The Hague Group Charges Israel With Genocide",https://www.dropsitenews.com/p/israel-genocide-united-states-the-hague-group-colombia-international-law-united-nations,Drop Site,2025-07-15
2025-07-31 05:00:00-04:00,Gaza starvation widens MAGA's rupture with Israel,https://www.axios.com/2025/07/31/gaza-starvation-israel-maga-republicans-trump,Axios,2025-07-31
2025-07-17 14:06:15-04:00,6 facts about Fox News,https://www.pewresearch.org/short-reads/2025/07/17/6-facts-about-fox-news/,Pew,2025-07-17
2025-06-19 16:52:38-04:00,Young men may not be isolationists. They certainly don’t want war.,https://youngmenresearchinitiative.substack.com/p/young-men-may-not-be-isolationists,Young Men Research Initiative,2025-06-19
2025-07-25 09:30:12-04:00,"Exclusive: Schumer probes $50 billion rural hospital ""slush fund""",https://www.axios.com/2025/07/25/schumer-50-billion-rural-hospital-fund-probe,Axios,2025-07-25
2025-07-22 07:20:00-04:00,"Powell should resign to protect Federal Reserve, says top economist",https://www.axios.com/2025/07/22/jerome-powell-federal-reserve,Axios,2025-07-22
2025-02-25 00:48:26-05:00,Solving for Climate: the podcast is back,https://www.sustainabilitybynumbers.com/p/season-2-solving-for-climate,Sustainability by numbers,2025-02-25
2025-03-24 01:14:02-04:00,Could whales be a solution to climate change? Probably only a very small one.,https://www.sustainabilitybynumbers.com/p/whale-carbon-capture,Sustainability by numbers,2025-03-24
2025-04-03 00:23:02-04:00,Many second-hand electric cars are cheaper up-front than their petrol equivalents,https://www.sustainabilitybynumbers.com/p/used-electric-car-costs,Sustainability by numbers,2025-04-03
2025-05-21 14:34:18-04:00,Catalist report highlights young men's rightward shift in 2024,https://youngmenresearchinitiative.substack.com/p/catalist-report-highlights-young,Young Men Research Initiative,2025-05-21
2025-07-30 12:29:02-04:00,The Rule of Law Is Dead in the US,https://www.thenation.com/article/politics/the-rule-of-law-is-dead-in-the-us/,Elie,2025-07-30
2025-07-31 12:02:49-04:00,"The Fed thinks the economy is just fine, and won't budge on inflation risks",https://www.axios.com/2025/07/31/trump-fed-interest-rates-powell,Axios,2025-07-31
2025-07-22 10:35:00-04:00,Trump Administration Looking to Slash Environmental Protection Rules for Rocket Launches,https://www.propublica.org/article/trump-musk-spacex-rocket-launch-environmental-regulation-rollback,ProPublica,2025-07-22
